date,ret,wealth
2019-05-24,0.002131011957,1.064907842
2019-05-28,0.001524137677,1.066530908
2019-05-29,-0.004307422348,1.061936909
2019-05-30,0.001189559592,1.063200147
2019-05-31,-0.00461635206,1.05829204
2019-06-03,-0.003966883503,1.054093919
2019-06-04,0.04151584789,1.097855522
2019-06-05,0.006176385849,1.104636301
2019-06-06,0.02403488699,1.13118611
2019-06-07,-0.002033450977,1.128885898
2019-06-10,0.001359346225,1.130420445
2019-06-11,-0.001630703374,1.128577065
2019-06-12,0.0008060388526,1.129486742
2019-06-13,0.002967225845,1.132838184
2019-06-14,-0.002751995277,1.129720619
2019-06-17,0.001756978462,1.131705513
2019-06-18,0.0008498619412,1.132667307
2019-06-19,0.003876624561,1.137058233
2019-06-20,3.514013601e-05,1.137098189
2019-06-21,-0.001689567552,1.135176985
2019-06-24,-0.003591775947,1.131099684
2019-06-25,-0.004387002719,1.126137546
2019-06-26,-0.0008037394652,1.125232425
2019-06-27,0.0035797687,1.129260497
2019-06-28,-0.0004345676929,1.128769757
2019-07-01,0.001505330445,1.130468928
2019-07-02,0.00178191906,1.132483332
2019-07-03,0.002294156303,1.135081426
2019-07-05,0.003319174682,1.13884896
2019-07-08,0.001698544366,1.140783345
2019-07-09,0.001192256608,1.142143452
2019-07-10,0.0004858659757,1.14269838
2019-07-11,-0.003003826354,1.139265913
2019-07-12,0.00125049417,1.140690558
2019-07-15,0.001748799323,1.142685397
2019-07-16,-0.00574611015,1.136119401
2019-07-17,0.0001818925579,1.136326052
2019-07-18,0.01410700406,1.152356209
2019-07-19,-0.009389928088,1.141535667
2019-07-22,-0.00207511737,1.139166846
2019-07-23,-0.005001706898,1.133469068
2019-07-24,0.006054728591,1.140331915
2019-07-25,0.005236772245,1.146303574
2019-07-26,0.00552081849,1.152632108
2019-07-29,-0.01159494668,1.1392674
2019-07-30,-0.00526990538,1.133263568
2019-07-31,0.001955360218,1.135479507
2019-08-01,0.002973836642,1.138856237
2019-08-02,-0.003306807216,1.135090259
2019-08-05,-0.01144501566,1.122099134
2019-08-06,0.005200039736,1.127934094
2019-08-07,0.0003415752996,1.128319368
2019-08-08,0.02115470785,1.152188635
2019-08-09,0.005545761503,1.158578398
2019-08-12,-0.003638902523,1.154362444
2019-08-13,0.0210812127,1.178697804
2019-08-14,-0.02613372188,1.147894044
2019-08-15,0.0008668773779,1.148889127
2019-08-16,0.02109611837,1.173126228
2019-08-19,-0.006186222848,1.165869008
2019-08-20,-0.0002366536416,1.165593101
2019-08-21,0.008382641041,1.175363849
2019-08-22,-0.002104003247,1.17289088
2019-08-23,-0.004554191958,1.16754931
2019-08-26,0.00400781518,1.172228632
2019-08-27,0.0005831619371,1.172912231
2019-08-28,-0.0001285298695,1.172761477
2019-08-29,0.0003050254931,1.173119199
2019-08-30,-0.001745584238,1.17107142
2019-09-03,5.441017002e-05,1.171135139
2019-09-04,-1.267856768e-05,1.17112029
2019-09-05,5.367228322e-05,1.171183147
2019-09-06,-0.0001893326291,1.170961404
2019-09-09,-0.0006949179706,1.170147682
2019-09-10,-0.0005362908303,1.169520142
2019-09-11,7.700494472e-05,1.169610201
2019-09-12,0.0001186314697,1.169748954
2019-09-13,-0.0004453120739,1.16922805
2019-09-16,0.0001856800044,1.169445152
2019-09-17,1.584876298e-05,1.169463687
2019-09-18,-0.0001238853315,1.169318807
2019-09-19,0.0001003026607,1.169436093
2019-09-20,2.521568785e-05,1.169465581
2019-09-23,-9.281819583e-05,1.169357034
2019-09-24,-0.0002540207059,1.169059993
2019-09-25,9.946005795e-05,1.169176267
2019-09-26,-6.13608557e-05,1.169104526
2019-09-27,-0.0003002133824,1.168753545
2019-09-30,0.0001242670639,1.168898783
2019-10-01,-9.142723895e-06,1.168888096
2019-10-02,-0.0002211462449,1.1686296
2019-10-03,0.0004607588763,1.169168057
2019-10-04,1.236089466e-05,1.169182509
2019-10-07,-1.259491053e-05,1.169167783
2019-10-08,-0.0002479662216,1.168877869
2019-10-09,0.0001307467002,1.169030696
2019-10-10,-0.0001079784207,1.168904466
2019-10-11,0.0002241547989,1.169166481
2019-10-14,0.000290619022,1.169506263
2019-10-15,0.0002523807321,1.169801424
2019-10-16,-0.0004431976765,1.169282971
2019-10-17,0.0001697699731,1.16948148
2019-10-18,-0.0004167875959,1.168994055
2019-10-21,0.0001981997522,1.169225749
2019-10-22,-0.0003980954913,1.168760286
2019-10-23,-2.238456221e-05,1.168734123
2019-10-24,0.00067261099,1.169520227
2019-10-25,-1.924795932e-05,1.169497716
2019-10-28,0.0002808321901,1.169826148
2019-10-29,-0.0003083800369,1.169465397
2019-10-30,5.935003197e-05,1.169534805
2019-10-31,1.231660631e-05,1.16954921
2019-11-01,3.008205701e-05,1.169584392
2019-11-04,5.476647273e-06,1.169590798
2019-11-05,-2.365243945e-05,1.169563134
2019-11-06,5.661227941e-05,1.169629346
2019-11-07,-1.696519094e-05,1.169609503
2019-11-08,5.309821374e-05,1.169671607
2019-11-11,2.668073367e-05,1.169702815
2019-11-12,8.51183896e-07,1.16970381
2019-11-13,1.329742888e-05,1.169719364
2019-11-14,5.63717122e-06,1.169725958
2019-11-15,2.241001168e-05,1.169752172
2019-11-18,1.996648326e-05,1.169775528
2019-11-19,-2.267091846e-05,1.169749008
2019-11-20,-0.0001219476431,1.16960636
2019-11-21,-2.817091453e-05,1.169573411
2019-11-22,4.240697683e-05,1.169623009
2019-11-25,8.685494903e-05,1.169724596
2019-11-26,5.752725177e-05,1.169791887
2019-11-27,2.300934934e-06,1.169794579
2019-11-29,-1.959845228e-05,1.169771653
2019-12-02,-0.01150755766,1.156310438
2019-12-03,0.01524727947,1.173941027
2019-12-04,0.01077790924,1.186593656
2019-12-05,0.005388649851,1.192987794
2019-12-06,0.008150484377,1.202711222
2019-12-09,-0.00317609594,1.198891296
2019-12-10,0.002081947421,1.201387325
2019-12-11,0.0004608850838,1.201941026
2019-12-12,-0.008994236931,1.191130484
2019-12-13,0.0006044457978,1.191850458
2019-12-16,0.01909993503,1.214614724
2019-12-17,-0.001318173205,1.213013652
2019-12-18,-0.005477140451,1.206369805
2019-12-19,-0.008402947913,1.196232743
2019-12-20,-0.001752579414,1.19413625
2019-12-23,0.01099156123,1.207261672
2019-12-24,0.004709078515,1.212946762
2019-12-26,0.006714071843,1.221090573
2019-12-27,0.003688196739,1.225594196
2019-12-30,-0.01451938994,1.207799316
2019-12-31,0.0003276401708,1.208195039
2020-01-02,0.03546995998,1.251049669
2020-01-03,0.0007017908901,1.251927644
2020-01-06,0.00205371477,1.254498746
2020-01-07,0.02173664144,1.281767336
2020-01-08,0.003640517982,1.286433633
2020-01-09,-0.006813312614,1.277668758
2020-01-10,-0.01110545781,1.263479662
2020-01-13,0.02133756919,1.290439247
2020-01-14,-0.00177993116,1.288142354
2020-01-15,-0.009682834891,1.275669484
2020-01-16,0.00713563682,1.284772198
2020-01-17,-0.005308214068,1.277952352
2020-01-21,0.01037237257,1.29120775
2020-01-22,0.007361861007,1.300713442
2020-01-23,-0.0001052854876,1.300576496
2020-01-24,-0.002649388968,1.297130763
2020-01-27,-0.01029457638,1.283777351
2020-01-28,0.00875860713,1.295021452
2020-01-29,0.007132368332,1.304258022
2020-01-30,0.00827860553,1.31505546
2020-01-31,-0.007798255115,1.304800322
2020-02-03,0.03248878369,1.347191698
2020-02-04,0.03729234309,1.397431633
2020-02-05,-0.02355108269,1.364520605
2020-02-06,-0.001807052647,1.362054844
2020-02-07,0.000753751611,1.363081495
2020-02-10,0.003216937279,1.367466443
2020-02-11,0.003740446379,1.372581378
2020-02-12,-0.01345750076,1.354109863
2020-02-13,0.008960752491,1.366243706
2020-02-14,-0.001751791387,1.363850332
2020-02-18,0.006951883934,1.373331661
2020-02-19,0.00152681287,1.375428482
2020-02-20,0.00838165398,1.386956847
2020-02-21,0.01146720194,1.402861362
2020-02-24,0.04199090839,1.461768785
2020-02-25,0.0142696321,1.482627687
2020-02-26,-0.004528662025,1.475913368
2020-02-27,0.02489518719,1.512656507
2020-02-28,0.009778584073,1.527448146
2020-03-02,3.347045973e-06,1.527453258
2020-03-03,0.01848458021,1.555687591
2020-03-04,-0.004202773559,1.549149388
2020-03-05,0.02463459148,1.58731205
2020-03-06,0.01665395599,1.613747075
2020-03-09,0.03018408434,1.662456553
2020-03-10,-0.005695473836,1.652988075
2020-03-11,0.01417249712,1.676415044
2020-03-12,0.02356077169,1.715912676
2020-03-13,-0.003447056789,1.709997828
2020-03-16,0.03712035327,1.773473551
2020-03-17,0.0005831387512,1.774507732
2020-03-18,0.00726562759,1.787400645
2020-03-19,-0.00332537032,1.781456876
2020-03-20,-0.00106520661,1.779559256
2020-03-23,-0.007146010382,1.766842507
2020-03-24,0.0002159702107,1.767224093
2020-03-25,0.004918534541,1.775916245
2020-03-26,-0.003672036641,1.769395016
2020-03-27,0.008105136765,1.783736204
2020-03-30,-0.001695401581,1.780712055
2020-03-31,-0.006493457712,1.769149077
2020-04-01,0.004086974091,1.776379543
2020-04-02,-0.0007341067488,1.775075491
2020-04-03,-0.0007749933863,1.773699819
2020-04-06,0.007539003295,1.787071748
2020-04-07,-0.00324798804,1.78126736
2020-04-08,0.007181596187,1.794059703
2020-04-09,0.003690574449,1.800680814
2020-04-13,0.01195403062,1.822206208
2020-04-14,0.01510628647,1.849732977
2020-04-15,0.003531582584,1.856265461
2020-04-16,0.01298730131,1.88037334
2020-04-17,0.009970492375,1.899121588
2020-04-20,0.01510641622,1.92781051
2020-04-21,0.009447281157,1.946023077
2020-04-22,-0.005994273431,1.934358083
2020-04-23,-0.003740599124,1.927122425
2020-04-24,-0.01036805453,1.907141914
2020-04-27,-0.01403277598,1.880379419
2020-04-28,0.0002304075232,1.880812673
2020-04-29,-0.01026577499,1.861504673
2020-04-30,0.005291688087,1.871355175
2020-05-01,0.01534425712,1.90006973
2020-05-04,0.0004564537011,1.900937024
2020-05-05,-0.007955910387,1.885813339
2020-05-06,0.002845151111,1.891178763
2020-05-07,-0.004706882491,1.882277207
2020-05-08,-0.009506394923,1.864383537
2020-05-11,-0.006606580127,1.852066337
2020-05-12,0.01811411588,1.885614882
2020-05-13,0.01751159842,1.918635012
2020-05-14,-0.008527627863,1.902273607
2020-05-15,-0.003138620522,1.896303092
2020-05-18,-0.007354768392,1.882356222
2020-05-19,0.006231983801,1.894087035
2020-05-20,-0.01126017536,1.872759283
2020-05-21,0.002701049083,1.877817698
2020-05-22,-0.001462299311,1.875071766
2020-05-26,-0.007720126385,1.860595975
2020-05-27,-0.007946099109,1.845811495
2020-05-28,0.007961113782,1.860506211
2020-05-29,-0.001488634145,1.857736598
2020-06-01,0.00344170674,1.864130382
2020-06-02,-0.007778781471,1.849629719
2020-06-03,-0.009878283054,1.831358553
2020-06-04,-0.003219808007,1.82546193
2020-06-05,-0.009869772492,1.807445036
2020-06-08,0.007559828954,1.821109012
2020-06-09,0.01223263373,1.843385971
2020-06-10,0.002543143803,1.848073967
2020-06-11,0.07335531272,1.983640011
2020-06-12,-0.008634244104,1.966512779
2020-06-15,-0.0009979425548,1.964550312
2020-06-16,-0.003088760275,1.958482287
2020-06-17,-0.0001184749755,1.958250256
2020-06-18,0.001805211743,1.961785312
2020-06-19,0.004192044372,1.970009203
2020-06-22,-0.005831958495,1.958520191
2020-06-23,-0.001948870439,1.954703289
2020-06-24,0.005103766794,1.964679639
2020-06-25,-0.003490814425,1.957821307
2020-06-26,0.004121663623,1.965890788
2020-06-29,-0.002674837552,1.960632349
2020-06-30,0.000504364992,1.961621224
2020-07-01,-0.00128571558,1.959099137
2020-07-02,-0.0007057492423,1.957716504
2020-07-06,0.003723732991,1.965006517
2020-07-07,0.006098218237,1.976989556
2020-07-08,-0.003134694931,1.970792297
2020-07-09,0.005589983765,1.981808994
2020-07-10,-0.001548289045,1.978740581
2020-07-13,0.02978569148,2.037678737
2020-07-14,-0.007755628555,2.021875258
2020-07-15,-0.002080440122,2.017668867
2020-07-16,-0.004442332327,2.008705712
2020-07-17,0.001794617316,2.01231057
2020-07-20,-0.004735178296,2.00278192
2020-07-21,-0.006861943106,1.989038945
2020-07-22,0.0006240629546,1.99028023
2020-07-23,-0.004168585632,1.981983577
2020-07-24,-0.007228908242,1.967655999
2020-07-27,0.01053643081,1.988388071
2020-07-28,0.0006482326443,1.989677009
2020-07-29,-0.001885300495,1.98592587
2020-07-30,0.001875150938,1.98964978
2020-07-31,-0.01195711692,1.965859305
2020-08-03,0.0003753576645,1.966597206
2020-08-04,-0.0001803853643,1.96624246
2020-08-05,-0.0002719063356,1.965707827
2020-08-06,-0.0001898562899,1.965334625
2020-08-07,-0.0002788357657,1.964786619
2020-08-10,-0.0004886771644,1.963826473
2020-08-11,-0.005164369471,1.953684547
2020-08-12,0.0101588149,1.973531667
2020-08-13,-0.0007211866655,1.972108382
2020-08-14,0.000521291232,1.973136425
2020-08-17,0.001022672176,1.975154297
2020-08-18,-0.001165279149,1.97285269
2020-08-19,-0.0009961362641,1.97088746
2020-08-20,-0.001342014616,1.968242501
2020-08-21,0.000574135403,1.969372538
2020-08-24,0.00448459324,1.978204373
2020-08-25,0.002692235122,1.983530164
2020-08-26,-0.0008392079103,1.98186557
2020-08-27,0.003132553223,1.98807387
2020-08-28,0.001553487148,1.991162317
2020-08-31,-2.427086841e-05,1.99111399
2020-09-01,0.004755829974,2.000583389
2020-09-02,0.008963012051,2.018514642
2020-09-03,-0.005831280007,2.006744118
2020-09-04,-0.005619600881,1.995467017
2020-09-08,-0.01614994623,1.963240332
2020-09-09,0.01384006649,1.990411709
2020-09-10,-0.005364330982,1.979734482
2020-09-11,0.0008876344813,1.981491762
2020-09-14,0.01936211252,2.019857629
2020-09-15,0.002424527586,2.024754829
2020-09-16,0.006083793208,2.037073019
2020-09-17,-0.003497972077,2.029947394
2020-09-18,-0.004117782332,2.021588513
2020-09-21,0.0004569743444,2.022512327
2020-09-22,0.005464624854,2.033564598
2020-09-23,-0.006968774357,2.019393145
2020-09-24,0.001768817597,2.022965083
2020-09-25,0.002963500999,2.028960142
2020-09-28,0.01164825749,2.052593992
2020-09-29,-0.003465175122,2.045481395
2020-09-30,0.0003549314155,2.0462074
2020-10-01,0.006048714413,2.058584325
2020-10-02,0.007473785725,2.073969743
2020-10-05,0.02045447707,2.116391709
2020-10-06,-0.004476443257,2.106917802
2020-10-07,0.004958175211,2.11736427
2020-10-08,0.005829540781,2.129707531
2020-10-09,-0.006289376875,2.116312998
2020-10-12,-0.0008023688157,2.114614934
2020-10-13,0.003711918695,2.122464213
2020-10-14,-0.001733745595,2.1187844
2020-10-15,0.0006875057988,2.120241076
2020-10-16,0.0001380477559,2.120533771
2020-10-19,-0.006369559627,2.107026905
2020-10-20,-0.002821421985,2.101082093
2020-10-21,-0.007962556966,2.084352107
2020-10-22,0.0003227726003,2.085024878
2020-10-23,0.003127021059,2.091544795
2020-10-26,-0.004150075707,2.082864726
2020-10-27,-0.002901468828,2.076821359
2020-10-28,-0.01570173697,2.044211656
2020-10-29,0.003863190485,2.052108835
2020-10-30,-0.006895466658,2.037958587
2020-11-02,0.005357545822,2.048877044
2020-11-03,0.01036896751,2.070121783
2020-11-04,0.0009091199207,2.072003772
2020-11-05,0.01136356549,2.095549123
2020-11-06,0.01032271195,2.117180873
2020-11-09,-0.008674659402,2.09881505
2020-11-10,-0.001831729135,2.094970589
2020-11-11,0.01556516774,2.127579158
2020-11-12,0.0006330082754,2.128925933
2020-11-13,0.004196740521,2.137860483
2020-11-16,0.00622753177,2.151174077
2020-11-17,0.004523727557,2.160905402
2020-11-18,-0.004806344056,2.150519347
2020-11-19,0.001861435683,2.154522401
2020-11-20,0.001272789773,2.157264655
2020-11-23,0.005741302669,2.169650164
2020-11-24,-0.0004566429824,2.168659409
2020-11-25,0.003393528333,2.176018816
2020-11-27,0.003426192613,2.183474275
2020-11-30,-0.002958831649,2.177013742
2020-12-01,0.0006726608425,2.178478134
2020-12-02,-0.004234092004,2.169254258
2020-12-03,0.01164385614,2.194512742
2020-12-04,0.005825232681,2.207296289
2020-12-07,0.007281707453,2.223369175
2020-12-08,-0.009746941631,2.201698126
2020-12-09,-0.008971859724,2.181944799
2020-12-10,0.01010098481,2.20398459
2020-12-11,0.01407813025,2.235012572
2020-12-14,0.04768362657,2.341586077
2020-12-15,0.009686426779,2.364267679
2020-12-16,-0.008991272032,2.343009905
2020-12-17,0.000379660491,2.343899454
2020-12-18,0.001345841506,2.347053971
2020-12-21,-0.001429750122,2.34369827
2020-12-22,0.004414104322,2.354043599
2020-12-23,0.001883074207,2.358476438
2020-12-24,-0.0005477605378,2.357184557
2020-12-28,0.00303739277,2.364344253
2020-12-29,-0.003620384018,2.355784418
2020-12-30,0.01046393258,2.380435188
2020-12-31,-0.0004862921721,2.379277601
2021-01-04,0.003285846054,2.387095541
2021-01-05,0.007752060973,2.405600451
2021-01-06,0.008242758655,2.425429235
2021-01-07,0.01873741422,2.470875507
2021-01-08,0.002485283014,2.477016332
2021-01-11,-0.00359525136,2.468110836
2021-01-12,0.008081355783,2.488056517
2021-01-13,-0.0008137984286,2.486031741
2021-01-14,0.01497794763,2.523267394
2021-01-15,-0.009380514579,2.499597848
2021-01-19,0.006858421501,2.516741143
2021-01-20,-0.0007526087636,2.514847022
2021-01-21,-0.006332368466,2.498922084
2021-01-22,0.01039851011,2.52490715
2021-01-25,-0.008755102902,2.502801328
2021-01-26,-0.01176241151,2.473362349
2021-01-27,-0.02039810093,2.422910454
2021-01-28,0.02194503873,2.476081318
2021-01-29,-0.003477360572,2.467471091
2021-02-01,0.009959589297,2.492046089
2021-02-02,0.009122800737,2.514780529
2021-02-03,0.005777604837,2.529309937
2021-02-04,0.005034801222,2.54204451
2021-02-05,0.006596798531,2.558813866
2021-02-08,0.01965384088,2.609104386
2021-02-09,0.0123330849,2.641282692
2021-02-10,-0.008161044633,2.619727066
2021-02-11,0.0001647379806,2.620158635
2021-02-12,-0.005336189892,2.606176971
2021-02-16,-0.00565203605,2.591446764
2021-02-17,-0.004295102382,2.580316235
2021-02-18,-0.001289547106,2.576988796
2021-02-19,0.006128621983,2.592782186
2021-02-22,-0.004221115206,2.581837754
2021-02-23,-0.01316368841,2.547851246
2021-02-24,0.01067106197,2.575039525
2021-02-25,-0.001180025672,2.572000912
2021-02-26,-0.002568414098,2.565394949
2021-03-01,0.01491995965,2.603670538
2021-03-02,6.982626006e-05,2.603852342
2021-03-03,-0.0004276782117,2.602738731
2021-03-04,-0.01490370663,2.563948277
2021-03-05,0.000165490909,2.564372587
2021-03-08,0.005072466946,2.577380282
2021-03-09,0.01510889538,2.616321651
2021-03-10,0.009568184255,2.641355099
2021-03-11,-0.00365306837,2.631706048
2021-03-12,0.005405997743,2.645933045
2021-03-15,0.002923109553,2.653667397
2021-03-16,-0.008001728104,2.632433472
2021-03-17,0.00436672739,2.643928592
2021-03-18,-0.008020321716,2.622723434
2021-03-19,-0.002152313436,2.617078511
2021-03-22,-0.01107057918,2.588105936
2021-03-23,-0.009312058571,2.564005342
2021-03-24,-0.0004931002965,2.56274103
2021-03-25,0.003880316543,2.572685276
2021-03-26,-0.0001658379974,2.572258627
2021-03-29,-0.006043260075,2.5567138
2021-03-30,0.0003224563551,2.557538228
2021-03-31,0.004430318855,2.568868938
2021-04-01,0.004099432828,2.579399844
2021-04-05,-0.002493005995,2.572969384
2021-04-06,0.0009743582852,2.575476378
2021-04-07,-0.003961028259,2.565274844
2021-04-08,0.0003788559117,2.566246713
2021-04-09,0.002890487131,2.573664416
2021-04-12,0.001902269761,2.57856022
2021-04-13,0.004932595102,2.591279214
2021-04-14,0.0003405943739,2.592161789
2021-04-15,0.0008188231779,2.594284311
2021-04-16,-0.01153509941,2.564358984
2021-04-19,0.005894086849,2.579473538
2021-04-20,-0.004930239546,2.566756116
2021-04-21,0.00561832771,2.581176993
2021-04-22,-0.01318119507,2.547153995
2021-04-23,0.005598625783,2.561414557
2021-04-26,0.006333690743,2.577637765
2021-04-27,0.00647747563,2.594334351
2021-04-28,0.001569450327,2.59840603
2021-04-29,-0.000355079661,2.597483389
2021-04-30,-0.003834311086,2.587523829
2021-05-03,0.0001493375984,2.587910244
2021-05-04,-0.003741916451,2.5782265
2021-05-05,0.004071368824,2.588723411
2021-05-06,-0.008040245965,2.567909438
2021-05-07,0.01252669657,2.60007686
2021-05-10,-0.01076636615,2.572083481
2021-05-11,0.004750190231,2.584301367
2021-05-12,-0.01153305971,2.554496465
2021-05-13,0.004353836022,2.565618323
2021-05-14,0.0117926862,2.595873855
2021-05-17,-0.006274406844,2.579586287
2021-05-18,-0.008015152764,2.558910508
2021-05-19,-0.003410554562,2.550183205
2021-05-20,0.001322121806,2.553554857
2021-05-21,0.002462019419,2.559841759
2021-05-24,-0.001121568548,2.556970721
2021-05-25,-0.006080167122,2.541423912
2021-05-26,0.002575706462,2.547969874
2021-05-27,0.002784162498,2.555063836
2021-05-28,-0.00172066719,2.550667421
2021-06-01,0.01230392331,2.582050638
2021-06-02,0.001147422613,2.585013341
2021-06-03,-0.001399184909,2.581396429
2021-06-04,0.002749555958,2.588494123
2021-06-07,0.0007109233956,2.590334344
2021-06-08,0.003285540272,2.598844992
2021-06-09,-0.002579560869,2.592141113
2021-06-10,-0.004524285189,2.580413528
2021-06-11,0.003134426602,2.588501644
2021-06-14,0.000380163612,2.589485699
2021-06-15,0.005982456865,2.604977185
2021-06-16,-0.002259337585,2.599091662
2021-06-17,-0.01196676666,2.567988939
2021-06-18,-0.007791880399,2.547979476
2021-06-21,0.01533141778,2.587043614
2021-06-22,-0.002616694859,2.58027411
2021-06-23,0.001152772389,2.583248579
2021-06-24,0.004643861251,2.595244827
2021-06-25,0.0002011171011,2.595766775
2021-06-28,-0.008030922129,2.574920374
2021-06-29,0.00740826827,2.593996075
2021-06-30,0.001866118293,2.598836779
2021-07-01,0.01250879927,2.631345106
2021-07-02,-0.0007527717729,2.629364304
2021-07-06,-0.006987067572,2.610992758
2021-07-07,-0.004133367625,2.600200565
2021-07-08,-0.002950348864,2.592529066
2021-07-09,0.01408735294,2.629050938
2021-07-12,-0.0001805733316,2.628576202
2021-07-13,-0.003716034999,2.61880832
2021-07-14,-0.00693412356,2.60064918
2021-07-15,-0.003783996256,2.590808333
2021-07-16,-0.005722790313,2.57598168
2021-07-19,-0.00555821494,2.56166382
2021-07-20,0.01395155833,2.597403023
2021-07-21,0.00913087432,2.621119583
2021-07-22,-0.0009086788833,2.618737827
2021-07-23,0.001028066301,2.621430063
2021-07-26,-0.0005172812638,2.620074047
2021-07-27,-0.0001993625563,2.619551702
2021-07-28,0.002726787392,2.626694663
2021-07-29,0.002405259407,2.633012545
2021-07-30,0.003491341442,2.64220529
2021-08-02,0.005248527176,2.656072977
2021-08-03,0.1579844627,3.075691239
2021-08-04,0.07149360084,3.295583481
2021-08-05,-0.02064688958,3.227539932
2021-08-06,0.003059905942,3.237415901
2021-08-09,0.001597040418,3.242586185
2021-08-10,9.470389756e-05,3.24289327
2021-08-11,-0.001106802286,3.239304029
2021-08-12,0.0004529837238,3.240771381
2021-08-13,-0.0001408459598,3.240314931
2021-08-16,-0.0005403731307,3.238563952
2021-08-17,-9.195841369e-05,3.238266139
2021-08-18,-0.0004131435624,3.23692827
2021-08-19,-0.0006676853263,3.234767021
2021-08-20,0.0006501880132,3.236870227
2021-08-23,0.00141897118,3.241463253
2021-08-24,-0.0002209306085,3.240747114
2021-08-25,0.0004441768713,3.242186579
2021-08-26,-8.612477819e-05,3.241907347
2021-08-27,2.24667874e-05,3.241980182
2021-08-30,-0.000208423219,3.241304478
2021-08-31,-0.0001648280087,3.24077022
2021-09-01,0.0002532057804,3.241590802
